Year,Organisation,Critical Industry,Organisation size,Sector,Country,Improper network segmentation,Inappropriate remote access,Absence of encryption,Restructuring after attack,Bribe/ransom paid,Number of users affected,Attack type,Attacker,Attack vector,Individual(s) name(s) leaked/exposed,Address(es) leaked/exposed,Other personally identifiable information (PII) leaked/exposed,Track 1 - Credit card details leaked/exposed,Social security number/tax number leaked/exposed,Subsequent fraudulent use of data,Summary
2013,Monterey County Department of Social Services,Yes,NA,Public administration and defence,USA,No,Yes,NA,No,No,Missing,NA,External,NA,Yes,No,Yes,No,No,No,Unauthorised access but unknown
2008,Montgomery Ward,No,NA,"Wholesale, retail trade and repair",USA,NA,NA,NA,NA,No,51000,Misuse of resources,External,Unknown network attack,Yes,No,No,Yes,No,No,Unauthorised access through computer hack
2017,Morehead Memorial Hospital,Yes,Large,Human health activities,USA,No,No,Yes,Yes,No,Missing,Misuse of resources,External,Social engineering,Yes,Yes,Yes,No,Yes,No,Phishing attack
2016,Morgan stanley smith barney LLC,Yes,Large,Finance and insurance,USA,Yes,NA,Yes,No,No,Missing,NA,External,NA,Yes,No,Yes,No,No,Yes,Unknown attack caused by employee transferring data to his personal server which was hacked
2013,Morningstar Document Research,No,Large,Advertising and other business services,USA,No,No,NA,Yes,No,Missing,NA,External,NA,Yes,No,Yes,Yes,No,No,Unknown
2016,Mossack Fonseca,No,NA,Legal and accounting activities,Global,Yes,No,Yes,No,No,All records,NA,External,NA,Yes,No,Yes,No,No,No,Data breached
2005,Motorola,Yes,Large,"Computer, electronic and optical products",USA,No,No,NA,NA,No,Missing,Physical Theft,External,Vendor vulnerability,Yes,Yes,Yes,No,Yes,No,Pair of computers stolen from third party contractor
2014,"Movement Mortgage, LLC",Yes,Large,Finance and insurance,USA,Yes,No,Yes,Yes,No,Missing,Misuse of resources,External,NA,Yes,No,Yes,No,Yes,No,Emails compromised
2017,Mrs. Prindables,Yes,NA,"Food products, beverages and tobacco",USA,No,No,Yes,No,No,Missing,Installed malware,External,Vendor vulnerability,Yes,Yes,Yes,Yes,No,Yes,Malware installed
2015,MSpy,Yes,Medium,IT and other information services,UK,No,No,Yes,No,No,Missing,NA,External,NA,Yes,No,Yes,No,No,No,Unknown
2012,Mt. Diablo Unified School District,No,Large,Education,USA,No,No,Yes,Yes,No,Missing,Physical Theft,External,Physical device,Yes,Yes,Yes,No,Yes,No,Computer stolen
2008,MTV Networks,No,Large,"Arts, entertainment and recreation",USA,NA,NA,NA,Yes,No,5000,Installed malware,External,Social engineering,Yes,No,Yes,No,Yes,No,Trojan installed
2016,Multi-Color Corporation,No,Large,Advertising and other business services,USA,No,No,Yes,No,No,Missing,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Hard drive stolen
2016,Mutuelle Generale de la Police,Yes,Large,Public administration and defence,France,No,No,No,No,No,112000,Misuse of resources,Internal,Insufficient input validation,Yes,No,Yes,No,No,No,Unauthorised access but unknown
2018,MyFitnessPal,No,Medium,"Arts, entertainment and recreation",USA,NA,NA,NA,Yes,No,150000000,NA,External,NA,Yes,No,Yes,No,No,Yes,Unknown
2016,MySpace,Yes,Medium,IT and other information services,USA,NA,NA,Yes,No,No,360000000,NA,External,NA,Yes,No,Yes,No,No,No,Unknown
2013,Name.com,Yes,Medium,IT and other information services,USA,No,No,No,No,No,Missing,NA,External,NA,Yes,No,Yes,Yes,No,No,Unknown
2016,Napa Valley Dentistry,Yes,Small,Human health activities,USA,No,No,Yes,No,No,Missing,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Server stolen
2017,National Health Service,Yes,Large,Human health activities,UK,Yes,No,Yes,Yes,No,Missing,Installed malware,External,Social engineering,Yes,Yes,No,No,No,No,Ransomware
2017,National railroad passenger corporation( Amtrak),Yes,Large,Transportation storage,USA,NA,NA,Yes,Yes,No,Missing,NA,External,NA,Yes,Yes,Yes,Yes,No,No,Unknown
2015,"National Seating & Mobility, Inc.",Yes,Large,Human health activities,USA,No,No,Yes,Yes,No,Missing,Physical Theft,External,Physical device,Yes,Yes,Yes,No,Yes,No,Laptop stolen
2007,Nationwide Mutual Insurance,No,Large,Finance and insurance,USA,No,No,Yes,NA,No,28000,Physical Theft,External,NA,Yes,Yes,Yes,No,No,No,Laptop stolen
2012,Nationwide Mutual Insurance Company  Allied Insurance,No,Large,Finance and insurance,USA,NA,NA,NA,NA,No,1270000,Misuse of resources,External,Vendor vulnerability,Yes,No,Yes,No,Yes,No,Third party flaw used to access data
2006,Nationwide Retirement Solutions,Yes,NA,Finance and insurance,UK,No,No,Yes,Yes,No,11000000,Physical Theft,External,Physical device,Yes,Yes,No,No,No,No,Laptop was stolen from employee's home
2017,Native Canada Footwear,No,Medium,"Textiles, wearing apparel and leather",USA,No,No,Yes,Yes,No,40000,Installed malware,External,Insufficient input validation,Yes,Yes,Yes,Yes,No,Yes,Malware installed
2013,NBC Sports Group,No,Large,"Arts, entertainment and recreation",USA,No,No,Yes,Yes,No,Missing,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Laptop stolen
2013,NBC.com,No,Large,"Arts, entertainment and recreation",USA,NA,No,NA,No,No,Missing,Installed malware,External,Insufficient input validation,Yes,Yes,Yes,No,No,No,Malware installed
2014,Neiman Marcus,No,Large,"Textiles, wearing apparel and leather",USA,No,No,Yes,No,No,370000,Installed malware,External,NA,Yes,No,No,Yes,No,Yes,Malware installed
2018,Net32 inc,Yes,Medium,Human health activities,USA,NA,NA,NA,Yes,No,Missing,Misuse of resources,External,Vendor vulnerability,Yes,No,Yes,Yes,Yes,No,Vendor's credentials used to access data
2009,Network Solutions,Yes,Medium,IT and other information services,USA,NA,No,NA,NA,No,573000,Installed malware,External,NA,Yes,Yes,Yes,Yes,No,No,Unauthorised code used to take data
2016,New Hampshire Department of Health  Human Services,Yes,Large,Human health activities,USA,Yes,No,Yes,Yes,No,Missing,NA,External,NA,Yes,Yes,Yes,No,Yes,No,Unauthorised access but unknown
2015,"New Horizons Computer Learning Centers, Inc.",No,Large,Education,USA,NA,NA,NA,No,No,Missing,NA,External,NA,Yes,No,Yes,No,Yes,No,Unknown
2016,New Jersey Spine Center,Yes,NA,Human health activities,USA,NA,NA,Yes,No,Yes,Missing,Installed malware,External,Insufficient authentication validation,Yes,No,Yes,No,No,No,Ransomware 
2010,New Mexico Medicaid,Yes,NA,Human health activities,USA,NA,No,Yes,NA,No,9500,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Laptop stolen
2013,"New Mexico Oncology Hematology Consultants, LTD",Yes,NA,Human health activities,USA,No,No,Yes,Yes,No,Missing,Physical Theft,External,Physical device,Yes,No,Yes,No,No,No,Laptop stolen
2016,New West Health Services,Yes,NA,Human health activities,USA,NA,NA,Yes,No,No,25000,Physical Theft,External,Physical device,Yes,No,Yes,No,No,No,Laptop stolen
2010,New York City Health & Hospitals Corp.,Yes,Large,Human health activities,USA,NA,No,Yes,Yes,No,1700000,Physical Theft,External,Physical device,Yes,Yes,Yes,No,Yes,No,Backup tapes stolen
2009,New York Police Department,Yes,Large,Public administration and defence,USA,No,No,NA,NA,No,80000,Physical Theft,External,Physical device,Yes,Yes,Yes,No,Yes,No,Unencrypted tape    stolen
2012,New York State Electric & Gas,Yes,Large,"Electricity, gas, steam and air conditioning",USA,NA,NA,NA,NA,No,2000000,Misuse of resources,External,Inappropriate use of privilege,Yes,No,Yes,No,Yes,No,Unauthorised access but unknown
2016,New York State Psychiatric Institute,Yes,Large,Human health activities,USA,Yes,No,Yes,Yes,No,21880,NA,External,NA,Yes,Yes,Yes,No,Yes,No,Unauthorised access but unknown
2018,Newegg,No,Large,"Wholesale, retail trade and repair",USA,NA,NA,Yes,No,No,Missing,Installed malware,External,Insufficient input validation,Yes,No,Yes,Yes,No,No,Code added to  payments page
2016,Newkirk Products Inc.,No,Medium,Advertising and other business services,USA,Yes,No,Yes,No,No,Missing,NA,External,NA,Yes,Yes,Yes,No,Yes,No,Unauthorised access but unknown
2011,Nexon Korea Corp,No,Large,"Arts, entertainment and recreation",South Korea,NA,No,NA,NA,No,13200000,NA,External,NA,Yes,No,Yes,No,No,No,Unknown
2015,NextBus,Yes,NA,Transportation storage,USA,NA,NA,NA,No,No,Missing,NA,External,NA,Yes,No,Yes,No,No,No,Unknown
2017,NextGen Global Resources,Yes,Medium,Telecommunications,USA,NA,NA,Yes,Yes,No,Missing,Misuse of resources,External,Social engineering,Yes,No,No,No,Yes,No,Phishing attack
2013,Nintendo,No,Large,"Arts, entertainment and recreation",Global,NA,NA,Yes,Yes,No,23926,NA,External,NA,Yes,No,Yes,No,No,No,Unknown
2010,Nix Check Cashing,Yes,Small,Finance and insurance,USA,NA,No,Yes,Yes,No,Missing,Physical Theft,External,Physical device,Yes,Yes,Yes,No,Yes,No,Computer stolen
2016,"NLU Products, LLC",Yes,Small,"Rubber, plastics products",USA,Yes,No,Yes,No,No,Missing,NA,External,NA,Yes,Yes,Yes,Yes,No,No,Unauthorised access but unknown
2015,Noble House  Resorts,No,Large,Accommodation and food service activities,USA,NA,NA,NA,No,No,Missing,Installed malware,External,NA,Yes,No,No,Yes,No,Yes,Malware installed at PoS
2016,Noodles  Company,Yes,Large,Accommodation and food service activities,USA,NA,NA,Yes,Yes,No,Missing,Installed malware,External,NA,Yes,No,Yes,Yes,No,Yes,Malware installed
2013,NORCOM-North East King County Regional Public Safety Communication Agency,Yes,NA,Human health activities,USA,No,No,Yes,Yes,No,Missing,NA,External,Unknown network attack,Yes,Yes,Yes,No,No,No,Unknown
2013,Nordstrom,No,Large,"Wholesale, retail trade and repair",USA,No,No,Yes,Yes,No,Missing,Misuse of resources,External,Inappropriate use of privilege,Yes,Yes,Yes,No,No,No,Employee improperly did something
2018,Nordstrom inc,No,Large,"Wholesale, retail trade and repair",USA,NA,NA,Yes,No,No,Missing,Misuse of resources,External,Vendor vulnerability,Yes,No,Yes,No,No,No,Unauthorised access but unknown
2018,"North American Risk Services, Inc.",Yes,Medium,Finance and insurance,USA,NA,NA,Yes,Yes,No,Missing,Misuse of resources,External,NA,Yes,No,Yes,No,No,No,Email accounts compromised
2007,North Carolina Department of Transportation,Yes,Large,Public administration and defence,USA,NA,NA,NA,NA,No,25000,NA,External,NA,Yes,Yes,Yes,No,Yes,No,Unauthorised access but unknown
2014,North Dakota University System,No,Large,Education,USA,No,Yes,Yes,No,No,290800,NA,External,NA,Yes,No,No,No,Yes,No,Unknown
2015,North East Medical Services,Yes,Large,Human health activities,USA,No,No,Yes,Yes,No,69246,Physical Theft,External,Physical device,Yes,Yes,Yes,No,Yes,No,Laptop stolen
2015,North Shore Care Supply,Yes,Medium,Human health activities,USA,NA,NA,NA,Yes,No,Missing,Installed malware,External,Vendor vulnerability,Yes,No,No,Yes,No,Yes,Ransomware 
2014,North Shore Jewish Health Systems,Yes,Large,Human health activities,USA,No,No,Yes,No,No,18000,Physical Theft,External,Vendor vulnerability,Yes,Yes,Yes,No,Yes,No,Laptops stolen
2018,Northbay Healthcare corporation,Yes,Large,Human health activities,USA,NA,NA,Yes,Yes,No,Missing,NA,External,NA,Yes,Yes,Yes,No,No,No,Unauthorised access but unknown
2013,Northrop Grunman,No,Large,Scientific research and development,USA,No,Yes,Yes,Yes,No,Missing,NA,External,NA,Yes,Yes,Yes,No,No,No,Unknown
2018,NorthStar Anaesthesia,Yes,Large,Human health activities,USA,NA,NA,Yes,Yes,No,Missing,Misuse of resources,External,Social engineering,Yes,No,Yes,No,Yes,No,Phishing attack
2012,Northwest Florida State College,No,Large,Education,USA,NA,NA,NA,NA,No,280000,NA,External,NA,Yes,Yes,Yes,No,Yes,Yes,Unknown
2017,Northwest Rheumatology,Yes,Small,Human health activities,USA,Yes,No,Yes,No,No,19203,Installed malware,External,NA,Yes,No,Yes,No,Yes,No,Ransomware
2006,Northwestern University,No,Large,Education,USA,Yes,No,Yes,Yes,No,Missing,NA,External,Unknown device attack,Yes,No,Yes,No,No,No,Computer was targeted
2005,Northwestern University,No,Large,Education,USA,Yes,No,Yes,NA,No,21500,NA,External,Unknown device attack,Yes,Yes,Yes,No,Yes,No,Server compromised. Unclear how much data actually affected as 3500 definitely but 18000 potentially
2014,Nova Southeastern University,No,Large,Education,USA,NA,NA,NA,Yes,No,Missing,NA,External,Unknown network attack,Yes,Yes,Yes,No,Yes,No,Unauthorised access but unknown
2017,Nova Southeastern University,No,Large,Education,USA,NA,NA,Yes,Yes,No,Missing,Physical Theft,External,Physical device,Yes,Yes,Yes,No,Yes,No,Devices stolen
2017,Nuance Communications,Yes,Large,IT and other information services,USA,NA,NA,Yes,Yes,No,45000,Installed malware,External,NA,Yes,No,Yes,No,Yes,No,Malware installed
2012,Nvidia,Yes,Large,"Computer, electronic and optical products",USA,NA,NA,NA,Yes,No,Missing,Web compromise,External,NA,Yes,No,Yes,No,No,No,Unknown attack on website
2016,O'Charley's Restaurant  Bar,Yes,Large,Accommodation and food service activities,USA,NA,NA,Yes,No,No,Missing,Installed malware,External,NA,Yes,No,Yes,No,No,No,Malware installed
2007,Oak Ridge National Laboratory,No,Large,Scientific research and development,USA,Yes,No,Yes,Yes,No,Missing,Installed malware,External,Social engineering,Yes,Yes,Yes,No,Yes,No,Social engineering led to database access
2011,Oak Ridge National Laboratory,No,Large,Scientific research and development,USA,Yes,No,No,Yes,No,Missing,Installed malware,External,Social engineering,Yes,Yes,Yes,No,Yes,No,Social engineering led to database access
2015,Oakland Family Services,No,Medium,Residential care and social work activities,USA,No,Yes,Yes,Yes,No,16000,Misuse of resources,External,Social engineering,Yes,Yes,Yes,No,Yes,No,Phishing attack
2017,Occidental College,No,Large,Education,USA,NA,NA,NA,Yes,No,Missing,NA,External,NA,Yes,No,No,No,No,No,Unauthorised access but unknown
2013,"OCS America, Inc.",Yes,NA,Transportation storage,USA,No,No,Yes,Yes,No,Missing,Misuse of resources,External,Social engineering,Yes,Yes,Yes,No,No,No,Phishing attack
2013,Office of Dr. Hankyu Chung,Yes,Small,Human health activities,USA,No,No,Yes,No,No,Missing,Physical Theft,External,Physical device,Yes,No,Yes,No,No,No,Laptop stolen 
2013,Office of Dr. Kathleen Whisman,Yes,Small,Human health activities,USA,No,No,Yes,No,No,8900,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Computer stolen
2013,Office of Dr. Stephen Imrie,Yes,Small,Human health activities,USA,No,No,Yes,No,No,8900,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Computer stolen
2013,Office of Janna Benkelman,Yes,Small,Human health activities,USA,No,No,Yes,No,No,Missing,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Laptop stolen 
2015,"OH Muhlenberg, LLC ",Yes,NA,Human health activities,USA,No,No,No,Yes,No,Missing,Installed malware,External,NA,Yes,Yes,Yes,No,Yes,No,Keystroke logger installed
2010,Ohio State University,No,Large,Education,USA,NA,NA,NA,Yes,No,760000,NA,External,Unknown network attack,Yes,No,Yes,No,Yes,No,Server hacked
2007,Ohio State University,No,Large,Education,USA,NA,No,NA,NA,No,14000,Misuse of resources,External,NA,Yes,No,Yes,No,Yes,No,Hackers gained access to an exposed database 
2007,Ohio state workers,Yes,Large,Public administration and defence,USA,No,No,Yes,NA,No,225000,Physical Theft,External,Physical device,Yes,No,No,No,Yes,No,Device stolen
2006,Ohio University,No,Large,Education,USA,Yes,No,Yes,Yes,No,Missing,Installed malware,External,NA,Yes,Yes,Yes,No,Yes,Yes,Three combination of attacks including compromising servers to launch other  attacks and access data
2017,Oklahoma Department of Human Services,Yes,Large,Human health activities,USA,NA,NA,NA,Yes,No,47000,NA,External,NA,Yes,No,No,No,Yes,No,Unknown
2008,Oklahoma State University,No,Large,Education,USA,NA,NA,NA,NA,No,70000,NA,External,NA,Yes,Yes,Yes,No,Yes,No,Unknown
2018,Oklahoma State University ,No,Large,Education,USA,NA,NA,NA,Yes,No,280000,NA,External,NA,Yes,No,No,No,Yes,No,Unknown
2013,Olson & White Orthodontics,Yes,Small,Human health activities,USA,No,No,Yes,Yes,No,10000,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Computers stolen
2016,Omni Hotels & Resorts,No,Large,Accommodation and food service activities,USA,NA,NA,Yes,No,No,50000,Installed malware,External,NA,Yes,No,Yes,No,No,No,Malware installed at PoS
2017,Onco360  CareMed Speciality Pharmacy,Yes,Medium,Pharmaceutical products,USA,NA,NA,NA,Yes,No,360000,Misuse of resources,External,NA,Yes,No,No,No,Yes,No,Email accounts compromised
2017,"Oncology Consultants, P.A.",Yes,NA,Human health activities,USA,Yes,No,Yes,Yes,No,19203,Installed malware,External,NA,Yes,No,Yes,No,Yes,No,Ransomware 
2017,OneLogin,Yes,Large,IT and other information services,USA,Yes,No,Yes,Yes,No,Missing,NA,External,NA,Yes,No,Yes,No,No,No,Unknown
2018,OneMain Financial,Yes,Large,Finance and insurance,USA,NA,NA,NA,Yes,No,Missing,Misuse of resources,External,NA,Yes,No,Yes,No,No,No,Email accounts compromised
2017,OnePlus,Yes,Large,"Computer, electronic and optical products",USA,No,No,Yes,Yes,No,40000,Installed malware,External,Insufficient input validation,Yes,Yes,Yes,Yes,No,Yes,Code placed on website
2013,OneWest Bank,Yes,Large,Finance and insurance,USA,No,No,Yes,No,No,Missing,NA,External,Unknown network attack,Yes,Yes,Yes,Yes,No,No,Unauthorised access but unknown
2014,Onsite Health Diagnostics (OHD),Yes,Medium,Human health activities,USA,Yes,No,Yes,Yes,No,60582,NA,External,Unknown network attack,Yes,No,Yes,No,Yes,No,Server hacked
2017,Operating Engineers Local Union No. 3,Yes,Small,Machine equipment,USA,Yes,No,Yes,Yes,No,Missing,Web compromise,External,NA,Yes,No,Yes,No,No,No,Unknown attack on website
2016,Opes Advisors,Yes,NA,Finance and insurance,USA,Yes,No,Yes,Yes,No,Missing,Misuse of resources,External,NA,Yes,No,Yes,No,Yes,No,Email accounts compromised
2013,OptiNose US Inc.,Yes,NA,Human health activities,USA,No,No,Yes,No,No,Missing,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Laptop stolen
2014,OptumRX,Yes,Large,Human health activities,USA,No,No,Yes,Yes,No,Missing,Physical Theft,External,Physical device,Yes,No,Yes,No,No,No,Files stolen
2016,"OptumRx, Inc.",Yes,Large,Human health activities,USA,NA,NA,Yes,No,No,Missing,Physical Theft,External,Physical device,Yes,No,Yes,No,No,No,Laptop stolen
2016,Oracle's MICROS Point-of-Sale,Yes,Large,IT and other information services,USA,NA,NA,Yes,No,No,Missing,Installed malware,External,NA,Yes,No,Yes,No,No,No,Malicious code inserted into system
2013,Orange County Anaheim Medical Center,Yes,Large,Human health activities,USA,No,No,Yes,Yes,No,49000,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Flash drive stolen
2015,Orange County Employees Association,Yes,Large,Public administration and defence,USA,No,No,No,No,No,Missing,NA,External,NA,Yes,Yes,Yes,No,Yes,No,Unknown
2014,Orangeburg-Calhoun Technical College,No,Large,Education,USA,No,No,Yes,Yes,No,20000,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Laptop stolen
2017,Orbitz,No,Large,"Arts, entertainment and recreation",USA,Yes,No,Yes,NA,No,880000,NA,External,NA,Yes,Yes,Yes,No,No,No,Unknown
2013,Oregon Health  Science University,Yes,Large,Human health activities,USA,No,No,Yes,Yes,No,Missing,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Laptop stolen
2010,Oregon State University,No,Large,Education,USA,Yes,No,Yes,No,No,34000,Installed malware,External,NA,Yes,Yes,Yes,No,Yes,No,Virus installed
2015,Oregon's Health CO-OP,Yes,NA,Human health activities,USA,No,No,No,No,No,15000,Physical Theft,External,Physical device,Yes,Yes,Yes,No,Yes,No,Laptop stolen
2013,Orthopedic Physician Associates,Yes,Medium,Human health activities,USA,No,No,Yes,Yes,No,Missing,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Laptop stolen
2013,Osprey Packs,No,Medium,"Wholesale, retail trade and repair",USA,Yes,Yes,Yes,Yes,No,Missing,Installed malware,External,NA,Yes,Yes,Yes,Yes,No,No,Malware installed
2013,Ouidad,No,Medium,Other service activities,USA,Yes,Yes,Yes,Yes,No,Missing,NA,External,NA,Yes,Yes,Yes,Yes,No,No,Unknown
2013,"Outdoor Network, LLC",No,NA,"Wholesale, retail trade and repair",USA,Yes,Yes,Yes,Yes,No,Missing,Installed malware,External,NA,Yes,Yes,Yes,Yes,No,No,Malware installed
2013,OVH,Yes,NA,IT and other information services,USA,Yes,Yes,Yes,Yes,No,Missing,NA,External,NA,Yes,Yes,Yes,No,No,No,Unknown
2014,P.F. Changs,Yes,Large,Accommodation and food service activities,USA,No,No,Yes,NA,No,7000000,Installed malware,External,Unknown network attack,Yes,Yes,Yes,Yes,No,No,Malware installed on PoS
2010,P.K. Yonge,No,Large,Education,USA,No,No,Yes,Yes,No,8300,Physical Theft,External,Physical device,Yes,Yes,Yes,No,Yes,No,Laptop stolen
2017,Pacific Alliance Medical Center,Yes,Large,Human health activities,USA,Yes,No,Yes,Yes,No,266123,Installed malware,External,Unknown network attack,Yes,No,Yes,No,Yes,No,Ransomware 
2014,Pacific BioSciences of California Inc.,Yes,Large,Human health activities,USA,No,No,No,No,No,Missing,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Laptop stolen
2018,PageUp,No,Large,Administrative and support service,Australia,NA,NA,NA,No,No,Missing,NA,External,NA,Yes,No,Yes,No,Yes,No,Suspicious activity within network
2014,Palomar Health,Yes,Large,Human health activities,USA,No,No,No,Yes,No,Missing,Physical Theft,External,Physical device,Yes,No,Yes,No,Yes,No,Laptop and flash drives stolen
2019,Parliament House,Yes,Medium,Public administration and defence,Australia,NA,NA,NA,NA,No,Missing,Installed malware,External,NA,NA,NA,NA,No,NA,No,Malware installed
2019,Pasquotank-Camden Emergency Medical Service,Yes,Medium,Human health activities,USA,Yes,No,Yes,Yes,No,40000,NA,External,NA,Yes,Yes,Yes,No,Yes,No,Unauthorised access but unknown
2010,Paul Martin's American Bistro,Yes,Medium,Accommodation and food service activities,USA,NA,No,Yes,Yes,No,Missing,NA,External,NA,Yes,No,Yes,Yes,No,Yes,Unknown
2017,Paul Stuart,No,Medium,"Wholesale, retail trade and repair",USA,No,No,Yes,Yes,No,Missing,NA,External,NA,Yes,Yes,Yes,Yes,No,Yes,Unauthorised access but unknown
2016,"PAX Labs, Inc. ",Yes,Medium,IT and other information services,USA,NA,NA,Yes,Yes,No,Missing,Installed malware,External,NA,Yes,No,Yes,Yes,No,No,Unauthorised software
2017,PayAsUGym,No,Small,"Arts, entertainment and recreation",USA,NA,NA,NA,Yes,No,300000,NA,External,NA,Yes,No,Yes,Yes,No,No,Unknown
2013,PayJunction,Yes,Medium,Finance and insurance,USA,NA,No,Yes,Yes,No,Missing,NA,External,NA,Yes,No,Yes,No,No,No,Unauthorised access but unknown
2013,Paymast'r Services,Yes,Small,Finance and insurance,USA,No,No,No,No,No,Missing,NA,External,Vendor vulnerability,Yes,No,Yes,No,Yes,No,Unknown attack on vendor's managed websites
2014,Paytime Inc.,Yes,Medium,Finance and insurance,USA,Yes,No,Yes,Yes,No,233000,NA,External,NA,Yes,No,Yes,No,Yes,No,Unknown
2018,PDQ Restaurants,Yes,Large,Accommodation and food service activities,USA,NA,Yes,NA,Yes,No,Missing,NA,External,NA,Yes,No,Yes,Yes,No,No,Unauthorised access but unknown
2018,Peaceful Valley Farm & Garden Supply,Yes,Medium,"Agriculture, forestry and fishing",USA,NA,NA,NA,Yes,No,Missing,NA,External,NA,Yes,Yes,Yes,Yes,No,No,Unauthorised access but unknown
2016,Peachtree Orthopaedic Clinic,Yes,Medium,Human health activities,USA,Yes,No,Yes,No,No,531000,NA,External,NA,Yes,No,Yes,No,Yes,No,Unauthorised access but unknown
2014,Penn Highlands Brookville,Yes,NA,Human health activities,USA,Yes,No,Yes,Yes,No,Missing,NA,External,Vendor vulnerability,Yes,No,Yes,No,Yes,No,Computer server compromised
2011,Penn Mutual Life Insurance,No,NA,Finance and insurance,USA,No,No,NA,No,No,Missing,Misuse of resources,Internal,Physical device,Yes,No,Yes,No,Yes,Yes,Employee accessed data
2017,"Pentair Aquatic Eco Systems, Inc.",Yes,Large,"Electricity, gas, steam and air conditioning",USA,Yes,NA,NA,Yes,No,Missing,Installed malware,External,NA,Yes,No,No,No,Yes,No,Unauthorised code used to take data
2012,Pepperdine University,No,Large,Education,USA,No,No,Yes,No,No,8300,Physical Theft,External,Physical device,Yes,No,Yes,No,No,No,Laptop stolen
2017,Performant Financial Corporation,Yes,Large,Finance and insurance,USA,NA,NA,NA,Yes,No,Missing,NA,External,Vendor vulnerability,Yes,No,No,No,Yes,No,Suspicious activity within network on vendor's network
2010,Perinton Square Post Office,Yes,NA,Public administration and defence,USA,NA,No,Yes,NA,No,800000,NA,External,NA,Yes,Yes,Yes,No,Yes,No,Unknown
2016,"PerkinElmer, Inc.",Yes,Large,IT and other information services,USA,Yes,No,Yes,Yes,No,Missing,Misuse of resources,External,Social engineering,Yes,No,Yes,No,Yes,No,Phishing attack
2018,Perry & Associates CPA's A.C.,No,Large,Legal and accounting activities,USA,NA,NA,NA,Yes,No,Missing,Installed malware,External,Social engineering,Yes,No,Yes,No,No,No,Malware installed
2012,"Petco Animal Supplies, Inc.",No,Large,"Wholesale, retail trade and repair",USA,No,No,No,No,No,Missing,Physical Theft,External,Vendor vulnerability,Yes,No,Yes,No,No,No,Computer stolen
2013,"Petrochem Insulation, ASRC Energy Services",No,NA,"Textiles, wearing apparel and leather",USA,No,No,Yes,Yes,No,Missing,Physical Theft,External,Vendor vulnerability,Yes,No,Yes,No,Yes,No,Laptops stolen
2012,"Phandroid, Androidforums.com",Yes,NA,IT and other information services,USA,Yes,NA,Yes,Yes,No,1000000,NA,External,NA,Yes,No,Yes,No,No,No,Unknown
2018,Pharmacy times office of continuing professional education LLC,No,NA,Education,USA,NA,NA,NA,Yes,No,Missing,NA,External,NA,Yes,No,Yes,No,Yes,No,Unauthorised access but unknown
2015,Piedmont Advantage Credit Union,Yes,Medium,Finance and insurance,USA,No,No,No,No,No,Missing,Physical Theft,External,Physical device,Yes,Yes,Yes,No,Yes,No,Computers stolen
2012,Pinkerton Government Services (PGS),Yes,Large,Public administration and defence,USA,No,No,Yes,No,No,Missing,Physical Theft,External,Physical device,Yes,No,Yes,No,No,No,Computers stolen
2018,Pinnacle advisory group inc,Yes,Medium,Finance and insurance,USA,NA,NA,NA,Yes,No,Missing,NA,External,NA,Yes,No,Yes,No,Yes,No,Unauthorised access but unknown
2018,Pinnacle trailer sales inc,Yes,Small,Transportation storage,USA,NA,NA,NA,Yes,No,Missing,NA,External,NA,Yes,No,Yes,No,Yes,No,Email compromised
2019,Pitney Bowes,Yes,Large,Transportation storage,USA,Yes,No,Yes,Yes,No,Missing,Installed malware,External,Unknown network attack,Yes,Yes,Yes,No,No,No,Ransomware 
2016,Pivotal Software Inc.,Yes,Large,IT and other information services,USA,Yes,No,Yes,NA,No,Missing,Misuse of resources,External,Social engineering,Yes,No,Yes,No,Yes,No,Phishing attack
2017,Pizza Hut,Yes,Large,Accommodation and food service activities,USA,NA,NA,NA,Yes,No,60000,NA,External,NA,Yes,No,Yes,Yes,Yes,No,Unauthorised access but unknown
2014,"Placemark Investments, Inc.",Yes,NA,Finance and insurance,USA,Yes,No,Yes,Yes,No,Missing,Installed malware,External,NA,Yes,No,Yes,No,Yes,No,Malware installed
2018,PLAE inc,No,Medium,"Wholesale, retail trade and repair",USA,NA,NA,NA,No,No,Missing,NA,External,NA,Yes,Yes,Yes,Yes,No,No,Unknown attack
2018,Plant therapy,No,NA,"Wholesale, retail trade and repair",USA,NA,NA,NA,No,No,Missing,NA,External,NA,Yes,No,Yes,Yes,No,No,Unauthorised access but unknown
